index,no_products,id,title
3,16,11508,Maçãs e Peras
4,4,11510,Laranjas e Outros Citrinos
5,5,11511,Bananas e Kiwis
6,7,11512,"Pêssegos, Nectarinas e Ameixas"
7,2,11509,Limões e Limas
8,3,11513,Ananás e Abacaxi
9,8,11514,Frutos Vermelhos
10,6,11515,Uvas
11,4,11516,"Melão, Meloa e Melancia"
12,6,11517,Outros Frutos da Época
13,11,11518,Frutas Tropicais e Exóticas
14,4,11519,Frutos Secos e Desidratados
16,3,11531,Alfaces e Rúcula
17,3,11522,Batatas
18,3,11523,Cebolas e Alhos
19,9,11524,Couves e Feijão Verde
20,4,11525,Nabos e Grelos
21,1,11526,Agrião e Alho Francês
22,4,11527,Cenouras e Abóbora
23,10,11528,Tomates e Pimentos
24,0,11530,Pepinos e Curgetes
25,0,11534,Ervas Aromáticas
26,0,11533,Outros Legumes
29,0,11539,Porco
30,0,11540,"Novilho, Vitela e Vitelão"
31,0,11541,Borrego e Cabrito
32,0,11542,Coelho
33,0,11543,Aves
34,0,11544,"Salsichas, Especialidades e Preparados"
36,0,11545,Bacalhau
37,40,11546,Peixe
38,0,11547,Marisco
41,0,11551,Queijo Fatiado e Bolas
42,0,11552,Queijo Ralado e Para Barrar
43,0,11553,Queijo Curado e Amanteigado
44,0,11554,Snacks
45,0,11555,Queijo Fresco e Mozzarella
47,0,11560,Enchidos
48,0,11558,Fiambre Aves
49,0,11559,Fiambre Porco
50,0,11556,Presunto e Bacon
51,0,11557,"Mortadela, Paio e Chourição"
52,0,11561,Salsichas
53,0,11562,Especialidades
56,0,11566,Pão de Forno
57,0,11567,Pão de Forma e embalados
58,0,11568,"Tostas, Croutons e Gressinos"
59,0,11569,Pão Ralado
61,0,11570,Pastelaria Doce
62,0,11571,Pastelaria Salgada
65,0,11691,Leite Meio Gordo
66,0,11692,Leite Gordo
67,0,11693,Leite Magro
68,0,11694,Leite Proteico
69,0,11695,Achocolatados e Aromatizados
70,0,11696,Leites Infantis e Bebidas Lácteas
71,0,11697,Sem Lactose
