index,no_products,id,title
0,16,11508,Maçãs e Peras
1,4,11510,Laranjas e Outros Citrinos
2,5,11511,Bananas e Kiwis
3,7,11512,"Pêssegos, Nectarinas e Ameixas"
4,2,11509,Limões e Limas
5,3,11513,Ananás e Abacaxi
6,8,11514,Frutos Vermelhos
7,6,11515,Uvas
8,4,11516,"Melão, Meloa e Melancia"
9,6,11517,Outros Frutos da Época
10,11,11518,Frutas Tropicais e Exóticas
11,4,11519,Frutos Secos e Desidratados
12,3,11531,Alfaces e Rúcula
13,3,11522,Batatas
14,3,11523,Cebolas e Alhos
15,9,11524,Couves e Feijão Verde
16,4,11525,Nabos e Grelos
17,1,11526,Agrião e Alho Francês
18,4,11527,Cenouras e Abóbora
19,10,11528,Tomates e Pimentos
